chr,start,stop,Gene,Transcript,accession,strand
1,6551666,6551757,PLEKHG5,NM_020631,0.0,-
1,8021740,8021883,PARK7,NM_007262,0.0,+
1,11072680,11072830,TARDBP,NM_007375,0.0,+
1,11741065,11741235,MAD2L2,NM_006341,0.0,-
1,11865914,11866051,MTHFR,NM_005957,0.0,-
1,12040470,12040571,MFN2,NM_014874,0.0,+
1,12041996,12042201,MFN2,NM_014874,0.0,+
1,12290056,12290207,VPS13D,NM_015378,0.0,+
1,22379171,22379265,CDC42,NM_001791,0.0,+
1,24125825,24125956,GALE,NM_001008216,0.0,-
1,24127171,24127274,GALE,NM_001008216,0.0,-
1,33352061,33352146,HPCA,NM_002143,0.0,+
1,45452134,45452297,EIF2B3,NM_020365,0.0,-
1,46663977,46664136,POMGNT1,NM_017739,0.0,-
1,111147982,111148374,KCNA2,NM_004974,0.0,-
1,111148819,111149010,KCNA2,NM_004974,0.0,-
1,112531339,112531826,KCND3,NM_004980,0.0,-
1,114447533,114447680,AP4B1,NM_006594,0.0,-
1,115836217,115836401,NGF,NM_002506,0.0,-
1,115880794,115880900,NGF,NM_002506,0.0,-
1,155112936,155113037,DPM3,NM_153741,0.0,-
1,161136185,161136492,PPOX,NM_001122764,0.0,+
1,186798050,186798197,PLA2G4A,NM_024420,0.0,+
1,202310992,202311094,UBE2T,NM_014176,0.0,-
1,227058286,227058380,PSEN2,NM_000447,0.0,+
1,227058932,227059135,PSEN2,NM_000447,0.0,+
1,227063035,227063281,PSEN2,NM_000447,0.0,+
1,228337600,228337738,GJC2,NM_020435,0.0,+
1,229569720,229569871,ACTA1,NM_001100,0.0,-
1,235491722,235491843,GGPS1,NM_001037277,0.0,+
1,235996847,235996997,LYST,NM_000081,0.0,-
1,236030112,236030236,LYST,NM_000081,0.0,-
2,8977579,8977773,KIDINS220,NM_020738,0.0,-
2,11886727,11886827,LPIN1,NM_001349206,0.0,+
2,26467776,26467888,HADHB,NM_000183,0.0,+
2,27545888,27545994,MPV17,NM_002437,0.0,-
2,47142831,47142975,MCFD2,NM_139279,0.0,-
2,108602949,108603249,SLC5A7,NM_021815,0.0,+
2,152590195,152590339,NEB,NM_001271208,0.0,-
2,152590881,152591020,NEB,NM_001271208,0.0,-
2,157187149,157187333,NR4A2,NM_006186,0.0,-
2,157188961,157189263,NR4A2,NM_006186,0.0,-
2,166934189,166934341,SCN1A,NM_006920,0.0,-
2,166983403,166983550,SCN1A,NM_006920,0.0,-
2,166984250,166984560,SCN1A,NM_006920,0.0,-
2,167232176,167232527,SCN9A,NM_002977,0.0,-
2,167744959,167745097,XIRP2,NM_152381,0.0,+
2,171673366,171673588,GAD1,NM_000817,0.0,+
2,173940543,173940760,MAP3K20,NM_016653,0.0,+
2,179671908,179672180,TTN,NM_001267550,0.0,-
2,188418896,188419192,TFPI,NM_006287,0.0,-
2,198364475,198364594,HSPD1,NM_002156,0.0,-
2,202645569,202645686,ALS2,NM_020919,0.0,-
2,207024034,207024198,NDUFS1,NM_005006,0.0,-
2,211154843,211155221,MYL1,NM_079420,0.0,-
2,219524375,219524496,BCS1L,NM_004328,0.0,+
2,219524729,219524998,BCS1L,NM_004328,0.0,+
2,220025411,220025567,NHEJ1,NM_024782,0.0,-
2,220144057,220144270,DNAJB2,NM_001039550,0.0,+
2,228582628,228582774,SLC19A3,NM_025243,0.0,-
2,233352398,233352574,ECEL1,NM_004826,0.0,-
2,233562010,233562132,GIGYF2,NM_001103146,0.0,+
2,233568103,233568229,GIGYF2,NM_001103146,0.0,+
2,238322565,238322837,COL6A3,NM_004369,0.0,-
2,241759508,241759666,KIF1A,NM_001244008,0.0,-
3,4535001,4535319,ITPR1,NM_001378452,0.0,+
3,4536084,4536220,ITPR1,NM_001378452,0.0,+
3,10068090,10068187,FANCD2,NM_001018115,0.0,+
